year,type,code,district,status,candidate,county,city,ward,precinct,label,votes,none
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,41,AVCB,35,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,42,AVCB,38,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,43,AVCB,25,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,44,AVCB,29,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,45,AVCB,33,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,46,AVCB,34,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,47,AVCB,29,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,48,AVCB,23,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,49,AVCB,28,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,50,AVCB,34,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,51,AVCB,39,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,52,AVCB,88,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,53,AVCB,35,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,54,AVCB,32,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,55,AVCB,169,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,56,AVCB,35,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,57,AVCB,56,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,58,AVCB,39,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,59,AVCB,36,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,60,AVCB,37,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,61,AVCB,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,62,AVCB,117,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,63,AVCB,85,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,64,AVCB,50,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,65,AVCB,67,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,66,AVCB,38,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,67,AVCB,30,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,68,AVCB,27,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,69,AVCB,29,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,70,AVCB,20,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,71,AVCB,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,72,AVCB,33,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,73,AVCB,44,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,74,AVCB,62,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,75,AVCB,69,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,76,AVCB,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,77,AVCB,48,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,78,AVCB,42,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,79,AVCB,28,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,80,AVCB,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,81,AVCB,26,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,82,AVCB,89,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,83,AVCB,100,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,84,AVCB,114,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,85,AVCB,41,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,86,AVCB,125,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,87,AVCB,143,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,88,AVCB,274,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,89,AVCB,104,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,90,AVCB,14,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,91,AVCB,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,92,AVCB,20,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,93,AVCB,27,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,94,AVCB,32,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,95,AVCB,29,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,96,AVCB,19,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,97,AVCB,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,98,AVCB,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,99,AVCB,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,100,AVCB,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,101,AVCB,2,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,102,AVCB,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,103,AVCB,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,104,AVCB,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,105,AVCB,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,106,AVCB,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,107,AVCB,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,108,AVCB,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,109,AVCB,2,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,110,AVCB,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,111,AVCB,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,112,AVCB,14,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,113,AVCB,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,114,AVCB,33,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,115,AVCB,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,116,AVCB,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,117,AVCB,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,118,AVCB,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,119,AVCB,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,120,AVCB,25,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,121,AVCB,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,122,AVCB,31,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,123,AVCB,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,124,AVCB,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,125,AVCB,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,126,AVCB,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,127,AVCB,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,128,AVCB,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,129,AVCB,2,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,130,AVCB,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,131,AVCB,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,132,AVCB,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,133,AVCB,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,0,134,AVCB,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,251,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,252,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,253,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,254,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,261,,28,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,262,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,263,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,264,,25,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,265,,26,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,266,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,267,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,268,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,269,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,270,,2,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,271,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,272,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,273,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,274,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,275,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,276,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,277,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,278,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,279,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,280,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,281,,16,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,282,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,283,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,284,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,285,,23,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,286,,23,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,287,,16,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,297,,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,298,,48,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,299,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,300,,36,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,301,,19,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,302,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,303,,24,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,304,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,305,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,306,,42,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,307,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,308,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,309,,14,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,310,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,311,,14,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,312,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,315,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,316,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,317,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,318,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,319,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,320,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,321,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,322,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,323,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,324,,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,325,,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,326,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,327,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,328,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,329,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,350,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,351,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,352,,24,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,353,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,354,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,357,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,358,,2,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,359,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,360,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,361,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,362,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,378,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,379,,19,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,490,,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,495,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,1,501,,14,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,198,,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,199,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,200,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,201,,16,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,202,,22,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,203,,20,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,204,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,205,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,206,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,207,,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,208,,23,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,209,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,210,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,211,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,212,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,213,,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,214,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,215,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,216,,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,217,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,219,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,221,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,222,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,223,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,224,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,225,,14,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,226,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,227,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,228,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,229,,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,230,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,231,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,232,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,233,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,234,,16,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,235,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,236,,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,237,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,238,,16,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,239,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,240,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,241,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,242,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,243,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,244,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,245,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,246,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,247,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,248,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,249,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,250,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,255,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,256,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,257,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,258,,21,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,259,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,260,,19,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,288,,19,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,289,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,290,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,291,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,292,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,293,,15,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,294,,16,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,295,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,296,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,313,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,314,,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,380,,21,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,381,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,382,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,383,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,384,,21,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,385,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,386,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,387,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,388,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,389,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,391,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,392,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,2,403,,16,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,61,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,62,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,63,,22,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,64,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,65,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,66,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,67,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,68,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,69,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,70,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,71,,17,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,72,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,73,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,74,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,75,,14,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,77,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,78,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,79,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,80,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,81,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,82,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,83,,14,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,84,,33,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,85,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,86,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,87,,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,88,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,89,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,90,,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,91,,21,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,92,,35,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,93,,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,94,,19,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,95,,32,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,96,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,97,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,100,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,101,,1,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,102,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,107,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,108,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,172,,11,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,173,,1,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,174,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,175,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,176,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,177,,14,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,178,,16,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,179,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,180,,1,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,181,,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,182,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,183,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,184,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,185,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,186,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,187,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,188,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,189,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,190,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,191,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,192,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,193,,16,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,194,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,195,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,196,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,197,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,492,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,3,503,,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,4,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,5,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,6,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,7,,23,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,8,,24,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,9,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,10,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,11,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,12,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,13,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,14,,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,15,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,16,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,17,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,18,,21,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,19,,23,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,20,,33,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,21,,38,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,22,,47,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,23,,21,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,24,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,25,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,26,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,27,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,28,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,29,,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,30,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,31,,18,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,32,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,33,,23,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,34,,28,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,35,,5,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,36,,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,37,,19,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,38,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,39,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,40,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,41,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,42,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,43,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,44,,10,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,45,,19,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,46,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,47,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,48,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,49,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,50,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,51,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,52,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,53,,13,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,54,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,55,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,56,,7,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,57,,1,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,58,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,59,,8,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,60,,12,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,76,,3,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,103,,2,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,104,,1,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,105,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,106,,6,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,109,,0,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,110,,9,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,111,,4,
2020,GEN,1,00000,0,Donald J. Trump,82,57,4,112,,5,
